20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000074	10.000000	1.999750
20.000120	10.000000	1.999500
20.000120	10.000000	1.999500
20.000120	10.000000	1.999500
20.000120	10.000000	1.999500
20.000120	10.000000	1.999500
20.000120	10.000000	1.999500
20.000120	10.000000	1.999500
20.000120	10.000000	1.999500
20.000120	10.000000	1.999500
20.000120	10.000000	1.999500
20.000120	10.000000	1.999500
20.000120	10.000000	1.999500
20.000120	10.000000	1.999500
20.000120	10.000000	1.999500
20.000120	10.000000	1.999500
20.000120	10.000000	1.999500
20.000120	10.000000	1.999500
20.000120	10.000000	1.999500
20.000120	10.000000	1.999500
20.000120	10.000000	1.999500
20.000120	10.000000	1.999500
20.000120	10.000000	1.999500
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000164	10.000000	1.999250
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000210	10.000000	1.999000
20.000254	10.000000	1.999000
20.000254	10.000000	1.999000
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
20.000254	10.000000	1.998750
